user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
1,S0001-01,1,2026-01-24T08:00:00,1228,Mỹ thuật,wishlist,40239,1,,new_explorer,recommend_entry_products,high
1,S0001-01,2,2026-01-24T08:44:00,1058,Mỹ thuật,view,50839,1,,new_explorer,recommend_entry_products,high
1,S0001-01,3,2026-01-24T08:50:00,1147,Sách,search,119316,1,mua sách online,new_explorer,recommend_entry_products,high
1,S0001-01,4,2026-01-24T09:29:00,1064,Ba lô,click,100686,1,,new_explorer,recommend_entry_products,high
1,S0001-01,5,2026-01-24T09:57:00,1279,Mỹ thuật,search,110578,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
1,S0001-01,6,2026-01-24T10:33:00,1086,Dụng cụ học tập,coupon_view,106869,1,khuyến mãi,new_explorer,recommend_entry_products,high
1,S0001-01,7,2026-01-24T10:35:00,1091,Mỹ thuật,search,46594,1,mỹ thuật dưới 46k,new_explorer,recommend_entry_products,high
1,S0001-01,8,2026-01-24T11:07:00,1096,Bình nước,click,75160,1,,new_explorer,recommend_entry_products,high
1,S0001-01,9,2026-01-24T11:15:00,1300,Sách,search,35817,1,sách dưới 35k,new_explorer,recommend_entry_products,high
1,S0001-01,10,2026-01-24T11:33:00,1254,Mỹ thuật,wishlist,50723,1,,new_explorer,recommend_entry_products,high
2,S0002-01,1,2026-02-04T09:00:00,1281,Đồ điện tử học tập,click,133952,1,,category_browser,reengage_catalog,medium
2,S0002-01,2,2026-02-04T09:24:00,1027,Đồ điện tử học tập,click,155672,1,,category_browser,reengage_catalog,medium
2,S0002-01,3,2026-02-04T09:49:00,1147,Đồ điện tử học tập,click,69743,1,,category_browser,reengage_catalog,medium
2,S0002-01,4,2026-02-04T10:33:00,1250,Đồ điện tử học tập,view,86845,1,,category_browser,reengage_catalog,medium
2,S0002-01,5,2026-02-04T10:57:00,1145,Đồ điện tử học tập,click,60585,1,,category_browser,reengage_catalog,medium
2,S0002-01,6,2026-02-04T11:16:00,1044,Đồ điện tử học tập,search,108252,1,đồ điện tử học tập cho học sinh,category_browser,reengage_catalog,medium
2,S0002-01,7,2026-02-04T11:47:00,1066,Đồ điện tử học tập,search,171736,1,đồ điện tử học tập cho học sinh,category_browser,reengage_catalog,medium
2,S0002-01,8,2026-02-04T12:30:00,1221,Đồ điện tử học tập,click,123939,1,,category_browser,reengage_catalog,medium
2,S0002-01,9,2026-02-04T13:06:00,1178,Đồ điện tử học tập,wishlist,76113,1,,category_browser,reengage_catalog,medium
2,S0002-01,10,2026-02-04T13:17:00,1031,Ba lô,view,138655,1,,category_browser,reengage_catalog,medium
2,S0002-01,11,2026-02-04T14:00:00,1142,Đồ điện tử học tập,view,133936,1,,category_browser,reengage_catalog,medium
3,S0003-01,1,2026-01-07T06:00:00,1251,Đồ chơi,wishlist,108941,1,,new_explorer,recommend_entry_products,high
3,S0003-01,2,2026-01-07T06:21:00,1104,Đồ trang trí bàn học,view,77892,1,,new_explorer,recommend_entry_products,high
3,S0003-01,3,2026-01-07T06:52:00,1018,Đồ lưu niệm,coupon_view,118202,1,sale,new_explorer,recommend_entry_products,high
3,S0003-01,4,2026-01-07T07:11:00,1110,Đồ lưu niệm,view,91139,1,,new_explorer,recommend_entry_products,high
3,S0003-02,5,2026-01-08T02:22:00,1256,Mỹ thuật,click,87992,1,,new_explorer,recommend_entry_products,high
3,S0003-03,6,2026-01-09T12:49:00,1211,Gói quà,view,108429,1,,new_explorer,recommend_entry_products,high
3,S0003-03,7,2026-01-09T13:22:00,1263,Mỹ thuật,wishlist,41025,1,,new_explorer,recommend_entry_products,high
3,S0003-03,8,2026-01-09T14:03:00,1173,Đồ lưu niệm,checkout,86635,1,,new_explorer,recommend_entry_products,high
3,S0003-03,9,2026-01-09T14:27:00,1166,Đồ lưu niệm,view,43423,1,,new_explorer,recommend_entry_products,high
3,S0003-03,10,2026-01-09T15:05:00,1189,Đồ lưu niệm,view,93558,1,,new_explorer,recommend_entry_products,high
3,S0003-03,11,2026-01-09T15:45:00,1070,Mỹ thuật,search,42852,1,mỹ thuật dưới 42k,new_explorer,recommend_entry_products,high
3,S0003-03,12,2026-01-09T16:07:00,1183,Mỹ thuật,add_to_cart,117518,1,,new_explorer,recommend_entry_products,high
3,S0003-03,13,2026-01-09T16:32:00,1253,Đồ lưu niệm,checkout,53528,1,,new_explorer,recommend_entry_products,high
3,S0003-03,14,2026-01-09T16:43:00,1284,Đồ lưu niệm,search,75754,1,đồ lưu niệm dưới 75k,new_explorer,recommend_entry_products,high
3,S0003-03,15,2026-01-09T17:27:00,1053,Dụng cụ học tập,click,71217,1,,new_explorer,recommend_entry_products,high
3,S0003-03,16,2026-01-09T17:48:00,1229,Sách,search,37167,1,sách dưới 37k,new_explorer,recommend_entry_products,high
3,S0003-03,17,2026-01-09T18:16:00,1059,Mỹ thuật,click,58047,1,,new_explorer,recommend_entry_products,high
3,S0003-03,18,2026-01-09T18:58:00,1018,Đồ lưu niệm,view,74226,1,,new_explorer,recommend_entry_products,high
4,S0004-01,1,2026-01-16T00:00:00,1217,Đồ chơi,search,124049,1,đồ chơi giá tốt,category_browser,reengage_catalog,medium
4,S0004-01,2,2026-01-16T00:33:00,1198,Đồ chơi,coupon_view,73664,1,sale,category_browser,reengage_catalog,medium
4,S0004-01,3,2026-01-16T01:04:00,1284,Sách,view,169909,1,,category_browser,reengage_catalog,medium
4,S0004-01,4,2026-01-16T01:40:00,1274,Đồ chơi,add_to_cart,130537,1,,category_browser,reengage_catalog,medium
4,S0004-01,5,2026-01-16T01:53:00,1064,Đồ chơi,view,169930,1,,category_browser,reengage_catalog,medium
